index,category,title,question,group,url,contact,answer
295,Hospital-wide core facilities,Data Science Statistics Cooperative,What does the Data Science Statistics Cooperative offer?,the academic,http://disc.stat.sinica.edu.tw/,Academia Sinica Academic Office,"The main service items of the Data Science and Statistics Cooperative include: 1. Statistical method consultation and experimental design; 2. Statistical data pre-processing; 3. Data analysis, data analysis of various statistics and data science and technology; 4. Statistics Analysis and integration services, providing comprehensive statistical analysis solutions."
296,Hospital-wide core facilities,Data Science Statistics Cooperative,How to ensure the accuracy and usability of data analysis?,the academic,http://disc.stat.sinica.edu.tw/,Academia Sinica Academic Office,"To ensure the accuracy and usability of data analysis, we will perform data cleaning, data conversion and data integration in the data pre-processing stage to ensure data quality. This can make subsequent data analysis more accurate and valuable."
297,Hospital-wide core facilities,Data Science Statistics Cooperative,What statistical analysis technical support can be provided?,the academic,http://disc.stat.sinica.edu.tw/,Academia Sinica Academic Office,"We can provide various statistical analysis technical support, such as descriptive statistical analysis, inferential statistical analysis and machine learning, so that you can obtain valuable results and insights from the data."
298,Hospital-wide core facilities,Data Science Statistics Cooperative,How do I contact the Data Science Statistics Cooperative if I want to use their services?,the academic,http://disc.stat.sinica.edu.tw/,Academia Sinica Academic Office,"If you want to use the services of Data Science Statistics Cooperative, you can refer to their official website http://disc.stat.sinica.edu.tw/, where you can find usage rules, charging standards and contact information. I wish you a happy use!"
299,Hospital-wide core facilities,Data Science Statistics Cooperative,Where is the Data Science Statistical Cooperative primarily serving?,the academic,http://disc.stat.sinica.edu.tw/,Academia Sinica Academic Office,"The Data Science and Statistics Cooperative mainly provides services in Room 401, Building of the Institute of Statistical Science, Academia Sinica."
300,Hospital-wide core facilities,Data Science Statistics Cooperative,What are the co-op's fees?,the academic,http://disc.stat.sinica.edu.tw/,Academia Sinica Academic Office,"For the fee standard of cooperatives, you can refer to their official website: http://disc.stat.sinica.edu.tw/. Information about fees and other relevant regulations can be found there."
301,Hospital-wide core facilities,Glycoscience Core Facility,When was the Glycoscience Core Facility established?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,The Glycoscience Core Facility is due to open in 2023.
302,Hospital-wide core facilities,Glycoscience Core Facility,For which institutions does this core facility mainly provide one-stop sugar analysis services?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"This core facility mainly provides one-stop sugar analysis services for researchers of Academia Sinica, domestic universities and other academic research institutions."
303,Hospital-wide core facilities,Glycoscience Core Facility,What are the main service items of this core facility?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"The main service items of this core facility include mass spectrometry sugar analysis, sugar chip analysis, lectin receptor platform and lectin chip platform."
304,Hospital-wide core facilities,Glycoscience Core Facility,What are the major instruments and equipment in this facility?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"This facility has many major instruments and equipment, including Thermo PolarisQ mass spectrometer, Thermo LTQ-FT Ultra mass spectrometer, Thermo Orbitrap Fusion mass spectrometer, Bruker MALDI-TOF UltraFlexII mass spectrometer, Waters Cyclic IMS mass spectrometer, 4000QTrap mass spectrometer, wafer scanning Machine GenePixR4300A, ion chromatography with pulsed amperometric detector Dionex HPAEC-PAD, extreme performance liquid chromatography with fluorescence detector Waters Acquity UPLC H-class and lectin chip analyzer GlycoTechnica GlycoStation Reader. These instruments and equipment can meet the needs of various sugar analysis and provide a complete sugar analysis platform."
305,Hospital-wide core facilities,Glycoscience Core Facility,Where are the laboratories at the Glycoscience Core Facility located?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"The laboratories of the Glycoscience Core Facility are located in the 2L12, 7L08, and 8L02 laboratories of the Genome Research Center of the Academia Sinica, and the R402 laboratory of the Institute of Biochemistry."
306,Hospital-wide core facilities,Glycoscience Core Facility,Who is in charge of this facility?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"Xu Cuiling, a research associate technician, manages the facility."
307,Hospital-wide core facilities,Glycoscience Core Facility,"How can I inquire about the usage rules, charging standards and contact information of the Glycoscience Core Facility?",the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"To inquire about the usage rules, charging standards and contact information of the Glycoscience Core Facility, you can go to this website: https://sites.google.com/view/glycoascore."
308,Hospital-wide core facilities,Glycoscience Core Facility,What happens if the core facility is unable to provide the required analytical services?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"If the core facilities are unable to provide the required analysis services, they will be referred to other sugar analysis facilities inside and outside the hospital to provide a complete sugar analysis solution."
309,Hospital-wide core facilities,Glycoscience Core Facility,What is the difference between mass spectrometry sugar analysis and sugar wafer analysis?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"Mass spectrometry sugar analysis mainly uses mass spectrometers to analyze the composition of glycans, glycolipids, glycoproteins, and monosaccharides, while sugar chip analysis uses chips with fixed sugar arrays to analyze sugars. Both are methods of sugar analysis but differ in the techniques and instruments used."
310,Hospital-wide core facilities,Glycoscience Core Facility,. What are the Lectin Receptor Platform and the Lectin Chip Platform?,the academic,https://sites.google.com/view/glycoascore,Academia Sinica Academic Office,"The Lectin Receptor Platform provides customized lectin receptor protein combinations for specific lectin analysis. The lectin chip platform provides a customized array combination chip, which can be customized for the analysis of plant lectins or human galectins."
311,Hospital-wide core facilities,Inflammatory Response Core System Facility,What services does this inflammatory response core system facility mainly provide?,the academic,http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html,Academia Sinica Academic Office,"The Inflammatory Response Core Systems facility provides four main categories of services:
1. Multiple detection system: used to measure the expression of inflammatory factors in patient samples, and can measure multiple indicators at the same time.
2. Immunohistochemical staining: to help analyze immune cells in a specimen, detect and visualize the expression of specific proteins in tissue samples.
3. Establishment of mouse skin disease models: Assist cooperative laboratories to establish models of mice such as contact dermatitis, atopic dermatitis, and psoriasis to study related inflammatory responses.
4. Analysis of sugar-binding proteins: Provide related services for the analysis of sugar-binding proteins, which play an important role in inflammatory responses."
312,Hospital-wide core facilities,Inflammatory Response Core System Facility,Which of the mouse models supported by this core facility are suitable for studying human autoimmune and inflammatory diseases?,the academic,http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html,Academia Sinica Academic Office,"This core facility provides mouse models suitable for the study of human autoimmune and inflammatory diseases. These include mice with models of skin diseases such as contact dermatitis, atopic dermatitis and psoriasis."
313,Hospital-wide core facilities,Inflammatory Response Core System Facility,What is the multi-detection system used for?,the academic,http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html,Academia Sinica Academic Office,"The multi-detection system is mainly used to measure the expression of inflammatory factors in patient samples, and it can measure multiple indicators at the same time."
314,Hospital-wide core facilities,Inflammatory Response Core System Facility,What information can immunohistochemical staining help us understand?,the academic,http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html,Academia Sinica Academic Office,"Immunohistochemical staining can help us detect and visualize immune cells in a specimen, as well as the expression of specific proteins in tissue samples. This technique facilitates the analysis of immune responses and inflammatory processes."
315,Hospital-wide core facilities,Inflammatory Response Core System Facility,"Among the main equipment, the suspension array magnetic bead washing system is used to help sample processing, right?",the academic,http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html,Academia Sinica Academic Office,"Yes, the suspension array magnetic bead washing system is mainly used to help process and separate samples in preparation for subsequent analysis."
316,Hospital-wide core facilities,Inflammatory Response Core System Facility,Where can I find the rules and fees for using the facility?,the academic,http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html,Academia Sinica Academic Office,The usage rules and charging standards of the facilities can be found at this website: http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html
317,Hospital-wide core facilities,Inflammatory Response Core System Facility,"If I want to use this core facility, how can I contact the administrator, Chen Huanyuan, Research Assistant Technician?",the academic,http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html,Academia Sinica Academic Office,"If you want to use this core facility, you can refer to this website http://www.ibms.sinica.edu.tw/inflammation_core_facility/index.html, which contains detailed information about usage rules, charging standards and contact information. Through this channel, you can contact the administrator, Chen Huanyuan, the research associate technician."
318,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,What kind of materials does this X-ray diffraction material analysis laboratory mainly study?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"The X-ray diffraction material analysis laboratory mainly studies the physical and chemical properties of solid crystal materials, powder crystals and thin film materials."
319,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,"If I am a researcher at a domestic university, can I also use the facilities of this laboratory?",the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"Yes, as a researcher at a domestic university, you can also use the facilities of this laboratory. The laboratory is not only open to researchers of Academia Sinica, but also to domestic universities and other academic research institutions."
320,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,What is the principle of X-ray diffractometer?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"The principle of X-ray diffractometer is to use accelerated electrons to impact metal targets to generate X-rays, and then analyze samples with periodic lattice structures. By collecting the diffraction angles of different crystal planes, the lattice parameters of the sample can be analyzed, and by analyzing the diffraction intensity of each crystal plane, information on the type and position of atoms in the lattice structure can be obtained. So the combined diffraction pattern of each crystal is unique and, like a human fingerprint, can be used to identify a material as a mineral crystal or as a crystalline material."
321,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,There are several X-ray diffractometers in this laboratory. How are their functions different?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"There are three different types of X-ray diffractometers in this laboratory. The first one is X-ray room temperature diffractometer, which is used for X-ray diffraction analysis at room temperature; the second one is X-ray variable temperature diffractometer, which has the function of changing temperature. , can conduct research on temperature dependence; the third is a high-resolution X-ray diffractometer, which can provide wide-angle and low-grazing angle diffraction analysis, and is specially used to analyze the microstructure of thin films."
322,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,What safety education and machine operation training are required before using the X-ray diffraction material analysis laboratory?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"Before using the X-ray diffraction material analysis laboratory, users need to receive relevant safety education and machine operation training, and only after passing the examination can they obtain the authority to use the facilities and instruments independently."
323,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,Which sample characteristics analysis services can this laboratory provide?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"This laboratory can provide analysis services for the characteristics of sample crystal phase, material structure, material internal strain, material residual stress and material crystallinity."
324,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,What is the difference between X-ray variable temperature diffractometer and X-ray room temperature diffractometer?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"The main difference between X-ray variable temperature diffractometer and X-ray room temperature diffractometer is the temperature function. The X-ray variable temperature diffractometer has the function of changing temperature and can conduct temperature-dependent research, while the X-ray normal temperature diffractometer is only used for X-ray diffraction analysis at normal temperature."
325,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,What kind of samples are high-resolution X-ray diffractometers suitable for analyzing?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,High-resolution X-ray diffractometer is suitable for analyzing samples with thin film microstructure.
326,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,Where is the X-ray Diffraction Materials Analysis Laboratory and who runs it?,the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"The X-ray diffraction material analysis laboratory is located in the B1A laboratory on the first floor of the Institute of Physics, Academia Sinica, and is managed by Ou Minnan, a research assistant."
327,Hospital-wide core facilities,X-ray diffraction material analysis laboratory,". Where should I go to inquire about the rules of use, charging standards and contact information of the X-ray Diffraction Material Analysis Laboratory?",the academic,https://www.phys.sinica.edu.tw/~XRDCF/,Academia Sinica Academic Office,"To inquire about the rules of use, charging standards and contact information of the X-ray Diffraction Materials Analysis Laboratory, you can refer to this website: https://www.phys.sinica.edu.tw/~XRDCF/."
