index,category,title,question,group,url,contact,answer
40,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"S'il n'y a pas de règlement en devises avant de partir à l'étranger, sur quel type de taux de change les frais de voyage seront-ils calculés ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le règlement des opérations de change n'est pas effectué avant le voyage d'affaires, la note de frais de voyage sera calculée selon le taux de change de référence du dollar au comptant de la banque taïwanaise la veille du voyage (si c'est un jour férié, il sera avancé)."
41,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si vous devez payer les frais d'inscription avant de partir à l'étranger, quel taux de change pouvez-vous utiliser pour demander le paiement ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si les frais de dossier doivent être payés avant le voyage d'affaires, le paiement peut être effectué au taux de change en vigueur le jour du paiement effectif. Si vous payez par carte de crédit, vous pouvez gérer le remboursement en fonction du taux de change du règlement par carte de crédit."
42,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si le pays du voyage d'affaires n'utilise pas de dollars américains, quel taux de change doit être utilisé pour le calcul lors de la déclaration des dépenses ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si le pays de voyage n'utilise pas de dollars américains, le paiement doit être calculé sur la base de la devise locale et en référence au taux de change au comptant de la devise vendue par la Banque de Taïwan. S'il n'y a pas de taux de change au comptant auquel la Banque de Taïwan vend la devise, le taux de change au comptant est utilisé comme base."
43,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Le gouvernement local doit-il suivre les réglementations du Yuan exécutif pour déclarer les frais de voyage pour les voyages d'affaires à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, les frais de voyage du gouvernement local lors de voyages d'affaires à l'étranger doivent être traités conformément aux réglementations du Yuan exécutif."
44,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Les réglementations du Yuan exécutif permettent-elles aux différentes agences compétentes du gouvernement central d'établir leurs propres réglementations sur le paiement des frais de voyage à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, les autorités compétentes du gouvernement central peuvent formuler leurs propres réglementations sur le paiement des frais de voyage à l'étranger dans le cadre spécifié dans ce point."
45,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Je pars en voyage d'affaires en Chine continentale, Hong Kong et Macao, quelles sont les modalités de remboursement des frais de déplacement ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Pour les voyages d'affaires vers le continent, Hong Kong et Macao, les procédures de remboursement des frais de voyage seront traitées conformément aux dispositions du présent point. Quant au barème des frais de subsistance des voyageurs d'affaires, il est déterminé séparément par le Yuan exécutif."
46,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Comment est calculée l'indemnité journalière de frais de subsistance pour les voyages d'affaires en Chine continentale, à Hong Kong et à Macao ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Le montant des frais de subsistance pour les voyages d'affaires en Chine continentale, à Hong Kong et à Macao est calculé selon un tableau établi séparément par le Yuan exécutif. Pour ce qui est de la réclamation des frais de déplacement, référez-vous à ce point pour y faire face."
47,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Lors de la remise de la nouvelle et de l'ancienne réglementation, quelle réglementation doit être appliquée au personnel détaché lors du déplacement professionnel ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"L'ancienne réglementation s'applique aux voyageurs d'affaires pendant l'ancienne réglementation, et la nouvelle réglementation s'applique à la nouvelle réglementation. Cependant, si vous avez déjà réservé des billets d'avion et un hébergement pendant la nouvelle réglementation avant l'entrée en vigueur de la nouvelle réglementation, vous pouvez toujours utiliser l'ancienne réglementation."
48,Dépenses pour voyages d'affaires à l'étranger,Modification réglementaire,Les points clés révisés pour déclarer les frais de voyage à l'étranger entreront-ils en vigueur le 14 juillet 2011?,financement,https://acc.sinica.edu.tw/posts/73494,Bureau de la comptabilité de l'Academia Sinica,"Oui, les points clés révisés pour déclarer les frais de voyage à l'étranger entreront en vigueur le 14 juillet 2011."
49,Dépenses pour voyages d'affaires à l'étranger,Modification réglementaire,"Les ministérielles obtiennent la classe de sièges la plus élevée, n'est-ce pas ?",financement,https://acc.sinica.edu.tw/posts/73494,Bureau de la comptabilité de l'Academia Sinica,"Oui, le personnel ministériel peut voyager dans la classe de sièges la plus élevée."
51,Dépenses pour voyages d'affaires à l'étranger,Modification réglementaire,"Le reste de l'équipage doit prendre des sièges de classe de base (standard), n'est-ce pas ?",financement,https://acc.sinica.edu.tw/posts/73494,Bureau de la comptabilité de l'Academia Sinica,"Oui, d'autres personnes voyagent dans des sièges de classe de base (standard)."
52,Dépenses pour voyages d'affaires à l'étranger,Modification réglementaire,"Dans le formulaire ci-joint révisé, nous devons renseigner des informations telles que le numéro de vol, si le cockpit est divisé en deux classes, s'il n'y a pas de cabine de première classe et si le vol dure plus de 4 heures. Est-ce vrai ?",financement,https://acc.sinica.edu.tw/posts/73494,Bureau de la comptabilité de l'Academia Sinica,"Oui, selon la réglementation révisée, des informations telles que le numéro de vol, si le cockpit est divisé en cockpit de classe 2, s'il y a une cabine de première classe et si le vol dure plus de 4 heures doivent être remplies dans le fichier joint tableau. Cela peut éviter les conflits cognitifs dans le processus de radiation."
53,Dépenses pour voyages d'affaires à l'étranger,Modification réglementaire,Comment appliquer l'ancienne et la nouvelle réglementation lors d'un voyage dans le temps ?,financement,https://acc.sinica.edu.tw/posts/73494,Bureau de la comptabilité de l'Academia Sinica,"Si la nouvelle et l'ancienne réglementation sont dépassées pendant le voyage d'affaires, cela doit être conforme au point 23 des points clés pour la déclaration des frais de voyage à l'étranger.L'ancienne réglementation s'applique à l'ancienne réglementation pendant le voyage d'affaires, et la nouvelle réglementation s'applique à la nouvelle réglementation pendant le voyage d'affaires. Toutefois, si vous avez déjà réservé un billet pour la période de la nouvelle réglementation avant l'entrée en vigueur de la nouvelle réglementation, l'ancienne réglementation peut s'appliquer."
54,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Les travailleurs ou les sous-traitants peuvent-ils réclamer des frais de voyage conformément aux ""Points clés pour le remboursement des frais de voyage à l'étranger"" ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les entrepreneurs peuvent déclarer les frais de voyage à l'étranger de la même manière que les fonctionnaires, mais les travailleurs ne sont pas aptes à être envoyés à l'étranger, ils ne peuvent donc pas réclamer les frais de voyage à l'étranger."
55,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Les agences peuvent-elles envoyer des techniciens et des travailleurs à l'étranger pour des inspections ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Il n'est pas approprié que diverses agences envoient des techniciens et des travailleurs à l'étranger pour inspection. Parce que la nature de leur travail est routinière et n'implique pas le niveau d'élaboration et de mise en œuvre des politiques. De plus, les travailleurs ne sont pas concernés par les points clés des frais de déplacement pour les voyages d'affaires à l'étranger, et ne peuvent pas déclarer les frais de déplacement à l'étranger de la même manière que les fonctionnaires."
56,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Le personnel temporaire qui n'est pas employé conformément au régime légal des fonctionnaires peut-il être envoyé à l'étranger pour inspection lorsque l'agence en a besoin ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Selon les réglementations pertinentes, le personnel temporaire qui n'est pas employé conformément au système juridique des fonctionnaires ne peut pas être envoyé à l'étranger pour inspection. Parce que la nature de leur travail est généralement temporaire et à court terme, et qu'il est différent du travail normal des organes exécutifs et des fonctionnaires officiels. En outre, le personnel envoyé en voyage d'affaires à l'étranger doit avoir une expertise et des compétences linguistiques suffisantes pour mener à bien la mission à l'étranger.Afin d'éviter des contrôles excessifs à l'étranger, compte tenu des moyens financiers de l'État et de la nature du travail du personnel temporaire, il n'est pas approprié pour le personnel temporaire à envoyer à l'étranger pour des inspections."
57,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Le personnel médical employé par le fonds d'opérations médicales peut-il effectuer des cas de service médical international envoyés à l'étranger pour affaires?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, le personnel médical employé par le fonds d'opérations médicales peut effectuer des cas de service médical international envoyés à l'étranger pour affaires. Cependant, la pertinence de l'utilisation doit être vérifiée conformément aux ""Points clés pour l'emploi et l'utilisation du personnel temporaire par le Yuan exécutif et ses agences et écoles affiliées"", et la pertinence de l'utilisation doit être vérifiée et traitée conformément aux pouvoirs et responsabilités."
58,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Quel genre de situation est un voyage d'affaires?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le voyage d'affaires fait référence à la situation où les fonctionnaires se rendent à l'étranger pour effectuer l'une des tâches suivantes après avoir obtenu l'approbation du chef de l'agence : premièrement, se rendre à l'étranger à l'invitation officielle d'un gouvernement étranger, de la société civile ou d'une organisation internationale ; deuxièmement , pour effectuer des visites pertinentes en réponse à des besoins diplomatiques ; Troisièmement, participer à des conférences internationales ou à des négociations au nom du gouvernement ; quatrièmement, se rendre à l'étranger pour une enquête ou une inspection en raison de besoins commerciaux ; cinquièmement, d'autres fonctions officielles."
59,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Quelles sont les conditions d'agrément d'un déplacement professionnel ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les conditions d'approbation des voyages d'affaires sont que les fonctionnaires doivent être approuvés par le chef de l'agence et effectuer l'une des tâches suivantes : se rendre à l'étranger à l'invitation officielle d'un gouvernement étranger, de la société civile ou d'une organisation internationale ; effectuer des visites pertinentes en réponse à des besoins diplomatiques ; pour assister à des conférences internationales ou à des négociations au nom du gouvernement ; Se rendre à l'étranger pour une inspection ou une inspection en raison de besoins commerciaux ; ou d'autres fonctions officielles. De plus, il doit y avoir un plan et un budget annuels pour partir à l'étranger, et l'itinéraire de voyage et le nombre de jours doivent être approuvés par le chef de l'agence."
60,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"S'il s'agit d'une inscription à un jour férié, puis-je réclamer des frais de déplacement à l'étranger ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si l'inscription aux jours fériés est de la nature des voyages d'affaires tels que stipulés ci-dessus, tels que l'exécution de l'une des cinq tâches énumérées au point 2, avoir un plan et un budget annuels pour se rendre à l'étranger, et que l'itinéraire et les jours des voyages d'affaires sont approuvés par le chef de l'autorité de signature, puis les frais de voyage à l'étranger peuvent être réclamés. Cependant, si la nature du voyage d'affaires ne respecte pas les règles ci-dessus, vous ne pouvez pas réclamer les dépenses."
61,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si lors d'un voyage d'affaires à l'étranger, pendant la haute saison touristique, vous ne pouvez pas réserver de billet aller-retour pendant le congé d'affaires approuvé, pouvez-vous demander le remboursement des frais de séjour pendant la période de retour différé ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Pendant la haute saison touristique lors d'un voyage d'affaires à l'étranger, si vous ne pouvez pas réserver de billet aller-retour pendant les vacances d'affaires approuvées, vous ne pouvez pas demander le remboursement des frais de séjour pendant la période de retour différé. Étant donné que ""cela tombe pendant la haute saison touristique"" n'entre pas dans la catégorie ""maladie ou accident"", les frais de subsistance ne peuvent pas être réclamés."
