index,category,title,question,group,url,contact,answer
40,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si necesita pagar la tarifa de registro antes de viajar al extranjero, ¿qué tipo de cambio puede usar para solicitar el pago?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si la tarifa de solicitud debe pagarse antes del viaje de negocios, el pago puede hacerse al tipo de cambio del día del pago real. Si paga con tarjeta de crédito, puede manejar el reembolso de acuerdo con el tipo de cambio de liquidación de la tarjeta de crédito."
41,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si el país del viaje de negocios no usa dólares estadounidenses, ¿qué tipo de cambio se debe usar para el cálculo al informar los gastos?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Si el país de viaje no utiliza dólares estadounidenses, el pago debe calcularse en función de la moneda local y con referencia al tipo de cambio al contado de la moneda vendida por el Banco de Taiwán. Si no existe un tipo de cambio al contado al que el Banco de Taiwán vende la moneda, se utiliza como base el tipo de cambio de contado."
42,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿El gobierno local tiene que seguir las regulaciones del Yuan Ejecutivo para reportar los gastos de viaje para viajes de negocios al exterior?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, los gastos de viaje del gobierno local en viajes de negocios a países extranjeros se manejarán de acuerdo con las regulaciones del Yuan Ejecutivo."
43,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿La normativa del Yuan Ejecutivo permite que los distintos organismos competentes del gobierno central establezcan sus propias normas sobre el pago de los gastos de viaje al extranjero?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, las autoridades competentes del gobierno central pueden formular sus propias normas sobre el pago de viáticos al exterior dentro del alcance señalado en este punto."
44,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Me voy de viaje de negocios a China continental, Hong Kong y Macao, ¿cuáles son los procedimientos para el reembolso de los gastos de viaje?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Para los viajes de negocios al continente, Hong Kong y Macao, los procedimientos de reembolso de los gastos de viaje se manejarán de acuerdo con la normativa sobre los puntos clave de los gastos de viaje para viajes de negocios al extranjero. En cuanto al cronograma de gastos de manutención para los viajeros de negocios, el Yuan Ejecutivo lo determina por separado."
45,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"¿Cómo se calcula la asignación diaria de gastos de manutención para viajes de negocios en China continental, Hong Kong y Macao?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"El monto de los gastos de manutención para viajes de negocios en China continental, Hong Kong y Macao se calcula de acuerdo con una tabla formulada por separado por el Yuan Ejecutivo. En cuanto a la reclamación de gastos de viaje, consulte los puntos principales de gastos de viaje para viajes de negocios en el extranjero."
46,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Cuando se entregue la nueva y la antigua normativa, ¿cuál normativa se debe aplicar al personal despachado durante el viaje de negocios?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Las normas anteriores se aplican a los viajeros de negocios durante las normas anteriores, y las normas nuevas se aplican a las normas nuevas. Sin embargo, si ya ha reservado boletos aéreos y alojamiento durante las nuevas regulaciones antes de que entren en vigencia, aún puede usar las regulaciones anteriores."
47,Gastos por viajes de negocios al extranjero,Modificaciones reglamentarias,"Las reuniones ministeriales obtienen la clase más alta de asientos, ¿verdad?",fondos,https://acc.sinica.edu.tw/posts/73494,Oficina de Contabilidad de la Academia Sínica,"Sí, el personal ministerial puede viajar en la clase más alta de asientos. Además, los altos funcionarios, embajadores, ministros, representantes permanentes, representantes permanentes adjuntos, otro personal especialmente designado (asignado) y el personal con el salario de supervisión completo de cada nivel por encima del duodécimo nivel del nivel superior, que cumplan con uno de los siguientes circunstancias, puede tomar el asiento de la clase más alta (cabina):
1. Solo hay dos clases de asientos (cabinas) en los vuelos de embarque.
2. El vuelo no tiene asiento en primera clase (cabina) y el vuelo (carretera) dura más de cuatro horas.
3. El personal de la Subsecretaría tiene misiones diplomáticas en representación del gobierno para visitar o participar en importantes conferencias internacionales."
48,Gastos por viajes de negocios al extranjero,Modificaciones reglamentarias,"A excepción del personal ministerial, los enviados especiales, el personal del viceministro, los embajadores, los ministros, los representantes permanentes, los representantes permanentes adjuntos, otro personal designado (asignado) especial y el personal con supervisores completos en el duodécimo rango y superior, el resto de las personas necesitan viajar en asientos de clase base (estándar), ¿verdad?",fondos,https://acc.sinica.edu.tw/posts/73494,Oficina de Contabilidad de la Academia Sínica,"Sí, otras personas viajan en asientos de clase base (estándar)."
49,Gastos por viajes de negocios al extranjero,Modificaciones reglamentarias,"En la tabla adjunta de los puntos clave para los gastos de viaje de viajes de negocios al extranjero, es necesario completar información como el número de vuelo, si la cabina está dividida en dos clases, si no hay cabina de primera clase y si el vuelo es más de 4 horas. ¿Es esto cierto?",fondos,https://acc.sinica.edu.tw/posts/73494,Oficina de Contabilidad de la Academia Sínica,"Sí, de acuerdo con los puntos principales de los informes de gastos de viajes al extranjero, el formulario adjunto debe completar información como el número de vuelo, si la cabina está dividida en cabina de 2 clases, si hay una cabina de primera clase y si el vuelo son más de 4 horas. Esto puede evitar disputas cognitivas en el proceso de cancelación."
50,Gastos por viajes de negocios al extranjero,Modificaciones reglamentarias,¿Cómo aplicamos las normas antiguas y nuevas cuando viajamos en todos los ámbitos?,fondos,https://acc.sinica.edu.tw/posts/73494,Oficina de Contabilidad de la Academia Sínica,"Si se superan las normas nuevas y antiguas durante el viaje de negocios, debe ser de acuerdo con el punto 23 de los puntos clave para la declaración de gastos de viaje en el extranjero. Las normas antiguas se aplican a las normas antiguas durante el viaje de negocios, y se aplican las nuevas normas. a la nueva normativa durante el viaje de negocios. Sin embargo, si ya ha reservado un billete para el período del nuevo reglamento antes de que el nuevo reglamento entre en vigor, entonces se puede aplicar el antiguo reglamento."
51,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Pueden los trabajadores o contratistas reclamar gastos de viaje de acuerdo con los ""Puntos Clave para el Reembolso de Gastos de Viaje al Exterior""?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los contratistas pueden informar los gastos de viaje al extranjero de la misma manera que los funcionarios públicos, pero los trabajadores no son aptos para ser enviados al extranjero, por lo que no pueden reclamar los gastos de viaje al extranjero."
52,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Pueden las agencias enviar técnicos y trabajadores al extranjero para su inspección?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"No es apropiado que varias agencias envíen técnicos y trabajadores al extranjero para su inspección. Porque la naturaleza de su trabajo es rutinaria y no involucra el nivel de desarrollo e implementación de políticas. Además, los trabajadores no son aplicables a los puntos clave de los gastos de viaje para viajes de negocios al extranjero, y no pueden declarar los gastos de viaje al extranjero de la misma manera que los funcionarios públicos."
53,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿El personal temporal que no esté empleado de acuerdo con el régimen legal de los servidores públicos puede ser enviado al exterior para inspección cuando la agencia lo requiera?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con las normas pertinentes, el personal temporal que no esté empleado de conformidad con el sistema legal de los servidores públicos no es apto para ser enviado al extranjero para su inspección. Porque la naturaleza de su trabajo suele ser temporal y de corta duración, y es diferente del trabajo normal de los órganos ejecutivos y funcionarios públicos. Además, el personal enviado en viajes de negocios al extranjero debe tener la experiencia y los conocimientos lingüísticos suficientes para completar la misión en el extranjero. Para evitar inspecciones excesivas en el exterior, teniendo en cuenta los fondos financieros del gobierno y la naturaleza del trabajo del personal temporal, no es adecuado para el envío de personal temporal al extranjero para las inspecciones."
54,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puede el personal médico empleado por el fondo de operaciones médicas realizar casos de servicios médicos internacionales enviados al extranjero por negocios?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, el personal médico contratado por el fondo de operaciones médicas puede realizar casos de servicios médicos internacionales enviados al extranjero por negocios. Sin embargo, la idoneidad del uso debe verificarse de acuerdo con los ""Puntos clave para el empleo y la utilización de personal temporal por parte del Yuan Ejecutivo y sus agencias y escuelas afiliadas"", y la idoneidad del uso debe verificarse y tratarse de acuerdo con poderes y responsabilidades."
55,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Qué tipo de situación es un viaje de negocios?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"El viaje de negocios se refiere a la situación en la que los servidores públicos salen al extranjero para realizar una de las siguientes tareas después de haber sido aprobados por el titular de la agencia: primero, para visitar el extranjero por invitación oficial de un gobierno extranjero, sociedad civil u organización internacional; segundo, realizar visitas relevantes en respuesta a necesidades diplomáticas; tres, participar en conferencias o negociaciones internacionales en nombre del gobierno; cuatro, ir al extranjero para investigación o inspección debido a necesidades comerciales; quinto, otras funciones oficiales."
56,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cuáles son las condiciones para la aprobación de un viaje de negocios?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Las condiciones para la aprobación de viajes de negocios son que los funcionarios públicos deben ser aprobados por el jefe de la agencia y realizar una de las siguientes tareas: visitar el extranjero por invitación oficial de un gobierno extranjero, sociedad civil u organización internacional; realizar visitas relevantes en respuesta a necesidades diplomáticas, para asistir a conferencias internacionales o negociaciones en nombre del gobierno, ir al extranjero para inspección o inspección debido a necesidades comerciales, u otros deberes oficiales. Además, debe existir un plan y presupuesto anual para viajes al exterior, y el itinerario de viaje y número de días debe ser aprobado por el jefe de la agencia."
57,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si es un registro de día festivo, ¿puedo reclamar los gastos de viaje al extranjero?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Si el registro de día festivo pertenece a la naturaleza del viaje de negocios estipulado anteriormente, como realizar una de las cinco tareas enumeradas en el punto 2, tener un plan y presupuesto anual para ir al extranjero, y el jefe de la agencia firmante aprueba el viaje de negocios itinerario y el número de días, entonces se pueden reclamar los gastos de viaje al extranjero. Sin embargo, si la naturaleza del viaje de negocios no cumple con las normas anteriores, no puede reclamar los gastos."
58,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si durante un viaje de negocios al extranjero, durante la temporada alta de turismo, no puede reservar un boleto de regreso dentro de las vacaciones comerciales aprobadas, ¿puede solicitar el reembolso de los gastos de manutención durante el período de regreso retrasado?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Durante la temporada alta de turismo durante un viaje de negocios al extranjero, si no puede reservar un boleto de regreso dentro de las vacaciones comerciales aprobadas, no puede solicitar el reembolso de los gastos de manutención durante el período de regreso retrasado. Debido a que ""cae en la temporada alta de turismo"" no entra en la categoría de ""enfermedad o accidente"", no se pueden reclamar los gastos de manutención."
59,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Qué tipo de gastos están incluidos en los gastos de viaje?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los gastos de viaje incluyen gastos de transporte, gastos de manutención y gastos de oficina. Los gastos de transporte se refieren a los gastos requeridos por el transporte público terrestre aéreo, marítimo y de larga distancia; los gastos de manutención incluyen los gastos de alojamiento, comidas y gastos de bolsillo; los gastos de oficina incluyen los gastos de tramitación de viajes al extranjero, las tasas de seguros, las tasas administrativas, los intercambios de regalos y los gastos varios."
60,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿La tarifa de transporte se refiere al costo de qué medio de transporte?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los gastos de transporte se refieren a los gastos necesarios para que el personal de la misión tome aviones, barcos y transporte público terrestre de larga distancia."
61,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Qué costos están cubiertos por los gastos de manutención?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los gastos de manutención incluyen alojamiento, comidas y gastos de bolsillo. Los gastos menores incluyen tarifas de boletos de tren urbano, tarifas de boletos de autobús urbano, tarifas de boletos de MRT urbano, tarifas de manejo de tarjetas de crédito personales, tarifas de lavandería, propinas y otros gastos relacionados con la vida."
62,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cuáles son los tipos de gastos para gastos de oficina?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los gastos de oficina incluyen tarifas de manejo, primas de seguro, tarifas administrativas, tarifas de comunicación de obsequios y gastos diversos para viajeros de negocios que viajan al extranjero."
