index,category,title,question,group,url,contact,answer
41,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,"Se devi pagare la quota di iscrizione prima di andare all'estero, quale tasso di cambio puoi utilizzare per richiedere il pagamento?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se la quota di iscrizione deve essere pagata prima del viaggio di lavoro, il pagamento può essere effettuato al tasso di cambio del giorno del pagamento effettivo. Se paghi con carta di credito, puoi gestire il rimborso secondo il tasso di cambio del regolamento della carta di credito."
42,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,"Se il paese del viaggio di lavoro non utilizza dollari USA, quale tasso di cambio dovrebbe essere utilizzato per il calcolo quando si dichiarano le spese?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se il paese di viaggio non utilizza dollari statunitensi, il pagamento deve essere calcolato in base alla valuta locale e con riferimento al tasso di cambio spot della valuta venduta dalla Bank of Taiwan. Se non esiste un tasso di cambio a pronti al quale la Banca di Taiwan vende la valuta, come base viene utilizzato il tasso di cambio in contanti."
43,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,Il governo locale deve seguire i regolamenti dell'Executive Yuan per segnalare le spese di viaggio per viaggi di lavoro all'estero?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, le spese di viaggio del governo locale per viaggi di lavoro all'estero devono essere gestite in conformità con le norme dell'Executive Yuan."
44,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,Il regolamento dell'Executive Yuan consente alle varie agenzie competenti del governo centrale di stabilire proprie regole sul pagamento delle spese di viaggio all'estero?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, le autorità competenti dello Stato centrale possono formulare proprie norme sul pagamento delle spese di viaggio all'estero nell'ambito di cui al presente punto."
45,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,"Sto per partire per un viaggio di lavoro in Cina continentale, Hong Kong e Macao, quali sono le procedure per il rimborso delle spese di viaggio?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Per i viaggi di lavoro in terraferma, Hong Kong e Macao, le procedure di rimborso delle spese di viaggio saranno gestite secondo quanto previsto al presente punto. Per quanto riguarda il programma delle spese di soggiorno per i viaggiatori d'affari, è determinato separatamente dall'Executive Yuan."
46,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,"Come viene calcolata l'indennità giornaliera per le spese di soggiorno per i viaggi di lavoro in Cina continentale, Hong Kong e Macao?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"L'importo delle spese di soggiorno per i viaggi di lavoro in Cina continentale, Hong Kong e Macao è calcolato secondo una tabella formulata separatamente dall'Executive Yuan. In termini di rimborso delle spese di viaggio, fare riferimento a questo punto per affrontarlo."
47,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,"Quando il nuovo e il vecchio regolamento vengono trasferiti, quale regolamento dovrebbe essere applicato al personale inviato durante il viaggio di lavoro?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"I vecchi regolamenti si applicano ai viaggiatori d'affari durante i vecchi regolamenti e i nuovi regolamenti si applicano ai nuovi regolamenti. Tuttavia, se hai già prenotato biglietti aerei e alloggio durante i nuovi regolamenti prima che i nuovi regolamenti entrino in vigore, puoi comunque utilizzare i vecchi regolamenti."
48,Spese per viaggi di lavoro all'estero,Emendamento normativo,I punti chiave rivisti per la rendicontazione delle spese di viaggio all'estero entreranno in vigore il 14 luglio 2011?,finanziamento,https://acc.sinica.edu.tw/posts/73494,Ufficio Contabilità dell'Academia Sinica,"Sì, i punti chiave rivisti per la rendicontazione delle spese di viaggio all'estero entreranno in vigore il 14 luglio 2011."
49,Spese per viaggi di lavoro all'estero,Emendamento normativo,"I ministeriali ottengono la classe più alta di seggi, giusto?",finanziamento,https://acc.sinica.edu.tw/posts/73494,Ufficio Contabilità dell'Academia Sinica,"Sì, il personale ministeriale può viaggiare nella classe di posti più alta."
51,Spese per viaggi di lavoro all'estero,Emendamento normativo,"Il resto dell'equipaggio deve prendere posti in classe base (standard), giusto?",finanziamento,https://acc.sinica.edu.tw/posts/73494,Ufficio Contabilità dell'Academia Sinica,"Sì, altre persone viaggiano in posti di classe base (standard)."
52,Spese per viaggi di lavoro all'estero,Emendamento normativo,"Nel modulo allegato rivisto, dobbiamo inserire informazioni come il numero del volo, se la cabina di pilotaggio è divisa in due classi, se non esiste una cabina di prima classe e se il volo dura più di 4 ore.",finanziamento,https://acc.sinica.edu.tw/posts/73494,Ufficio Contabilità dell'Academia Sinica,"Sì, secondo i regolamenti rivisti, informazioni come il numero del volo, se la cabina di pilotaggio è divisa in cabina di pilotaggio di 2 classi, se esiste una cabina di prima classe e se il volo dura più di 4 ore devono essere compilate nell'allegato tavolo. Ciò può evitare controversie cognitive nel processo di cancellazione."
53,Spese per viaggi di lavoro all'estero,Emendamento normativo,Come applichiamo le vecchie e le nuove regole quando viaggiamo nel tempo?,finanziamento,https://acc.sinica.edu.tw/posts/73494,Ufficio Contabilità dell'Academia Sinica,"Se il nuovo e il vecchio regolamento vengono superati durante il viaggio di lavoro, deve essere conforme al punto 23 dei punti chiave per la dichiarazione delle spese di viaggio all'estero.Il vecchio regolamento si applica ai vecchi regolamenti durante il viaggio di lavoro e si applicano i nuovi regolamenti alle nuove normative durante il viaggio di lavoro. Tuttavia, se hai già prenotato un biglietto per il periodo del nuovo regolamento prima che il nuovo regolamento entri in vigore, allora può essere applicato il vecchio regolamento."
54,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"I lavoratori o gli appaltatori possono richiedere le spese di viaggio in conformità con i ""Punti chiave per il rimborso delle spese di viaggio all'estero""?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Gli appaltatori possono dichiarare le spese di viaggio all'estero allo stesso modo dei dipendenti pubblici, ma i lavoratori non sono idonei per essere inviati all'estero, quindi non possono richiedere le spese di viaggio all'estero."
55,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Le agenzie possono inviare tecnici e operai all'estero per sopralluoghi?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Non è opportuno che vari enti inviino tecnici e operai all'estero per ispezioni. Perché la natura del loro lavoro è di routine e non coinvolge il livello di sviluppo e attuazione delle politiche. Inoltre, i lavoratori non sono applicabili ai punti chiave delle spese di viaggio per viaggi di lavoro all'estero e non possono dichiarare le spese di viaggio all'estero allo stesso modo dei dipendenti pubblici."
56,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il personale interinale che non è assunto secondo l'ordinamento giuridico dei dipendenti pubblici può essere inviato all'estero per ispezione quando l'ente ne ha bisogno?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo la normativa in materia, il personale temporaneo che non è assunto in conformità con l'ordinamento giuridico dei dipendenti pubblici non è idoneo per l'invio all'estero per ispezione. Perché la natura del loro lavoro è solitamente temporanea ea breve termine, ed è diversa dal normale lavoro degli organi esecutivi e dei funzionari pubblici. Inoltre, il personale inviato in viaggio d'affari all'estero deve avere competenze e competenze linguistiche sufficienti per completare la missione all'estero.Al fine di evitare eccessive ispezioni all'estero, tenuto conto dei fondi finanziari del governo e della natura del lavoro del personale temporaneo, non è opportuno per il personale temporaneo da inviare all'estero per ispezioni."
57,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il personale medico impiegato dal fondo per operazioni mediche può svolgere casi di servizi medici internazionali inviati all'estero per affari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, il personale medico impiegato dal fondo per le operazioni mediche può svolgere casi di servizi medici internazionali inviati all'estero per affari. Tuttavia, l'adeguatezza dell'uso deve essere verificata secondo i ""Punti chiave per l'assunzione e l'utilizzo di personale temporaneo da parte dell'Executive Yuan e delle sue agenzie e scuole affiliate"", e l'adeguatezza dell'uso deve essere verificata e trattata secondo i poteri e responsabilità."
58,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Che tipo di situazione è un viaggio d'affari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Il viaggio di lavoro si riferisce alla situazione in cui i dipendenti pubblici si recano all'estero per svolgere uno dei seguenti compiti dopo aver ottenuto l'approvazione del capo dell'agenzia: in primo luogo, per visitare all'estero su invito ufficiale di un governo straniero, della società civile o di un'organizzazione internazionale; in secondo luogo , per condurre visite pertinenti in risposta alle esigenze diplomatiche; Tre, partecipare a conferenze o negoziati internazionali per conto del governo; quattro, andare all'estero per indagini o ispezioni a causa di esigenze commerciali; quinto, altri doveri ufficiali."
59,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali sono le condizioni per l'approvazione di un viaggio di lavoro?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le condizioni per l'approvazione dei viaggi di lavoro sono che i dipendenti pubblici devono essere approvati dal capo dell'agenzia e svolgere uno dei seguenti compiti: visitare all'estero su invito ufficiale di un governo straniero, della società civile o di un'organizzazione internazionale; condurre visite pertinenti in risposta a esigenze diplomatiche; partecipare a conferenze o trattative internazionali per conto del governo; recarsi all'estero per ispezioni o ispezioni dovute a esigenze commerciali; o altri doveri ufficiali. Inoltre, ci deve essere un piano annuale e un budget per andare all'estero, e l'itinerario di viaggio e il numero di giorni devono essere approvati dal capo dell'agenzia."
60,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se si tratta di una registrazione festiva, posso richiedere il rimborso delle spese di viaggio all'estero?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se la registrazione dei giorni festivi è della natura dei viaggi di lavoro come stabilito sopra, come l'esecuzione di una delle cinque attività elencate al punto 2, avere un piano annuale e un budget per recarsi all'estero, e l'itinerario e i giorni dei viaggi di lavoro sono approvati da il capo dell'autorità di firma, quindi le spese di viaggio all'estero possono essere richieste. Tuttavia, se la natura del viaggio di lavoro non soddisfa le norme di cui sopra, non è possibile richiedere le spese."
61,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se durante un viaggio di lavoro all'estero, durante l'alta stagione turistica, non puoi prenotare un biglietto di andata e ritorno entro il soggiorno di lavoro approvato, puoi richiedere il rimborso delle spese di soggiorno durante il periodo di ritardato rientro?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Durante l'alta stagione turistica durante un viaggio di lavoro all'estero, se non puoi prenotare un biglietto di andata e ritorno entro il soggiorno di lavoro approvato, non puoi richiedere il rimborso delle spese di soggiorno durante il periodo di ritardo del rientro. Poiché ""cade nell'alta stagione turistica"" non rientra nella categoria di ""malattia o infortunio"", le spese di soggiorno non possono essere reclamate."
62,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali tipi di spese sono incluse nelle spese di viaggio?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di viaggio comprendono le spese di trasporto, le spese di soggiorno e le spese d'ufficio. Le spese di trasporto si riferiscono alle spese necessarie per via aerea, nave e trasporto pubblico terrestre a lunga percorrenza; le spese di soggiorno comprendono le spese di alloggio, vitto e paghetta; le spese di ufficio comprendono le spese di gestione degli spostamenti all'estero, le spese di assicurazione, le spese amministrative, gli scambi di regali e le spese varie."
63,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,La tassa di trasporto si riferisce al costo di quale mezzo di trasporto?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di trasporto si riferiscono alle spese necessarie al personale di missione per prendere aerei, navi e trasporti pubblici terrestri a lunga percorrenza."
64,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali costi sono coperti dalle spese di soggiorno?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di soggiorno comprendono vitto, alloggio e spese condominiali. Le spese minori includono i biglietti del treno urbano, i biglietti dell'autobus urbano, i biglietti della metropolitana urbana, le spese di gestione delle carte di credito personali, le spese di lavanderia, le mance e altre spese relative alla vita."
65,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali sono le tipologie di spese per le spese d'ufficio?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese d'ufficio includono le spese di gestione, i premi assicurativi, le spese amministrative, le spese di comunicazione dei regali e le spese varie per i viaggiatori d'affari che si recano all'estero."
66,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se hai bisogno di noleggiare un'auto per un viaggio di lavoro, da quale progetto dovrebbe essere rimborsata la spesa?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se hai bisogno di noleggiare un'auto per un viaggio di lavoro, il costo può essere rimborsato dai regali, comunicazioni e spese varie."
67,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Esiste una definizione o uno standard specifico per il trasporto terrestre di massa a lunga distanza?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Non esiste una definizione o uno standard specifico per il trasporto terrestre di massa a lunga distanza. Secondo i punti chiave per la richiesta di rimborso delle spese di viaggio per viaggi d'affari all'estero, è possibile richiedere il costo del trasporto terrestre pubblico a lunga distanza per i viaggiatori d'affari. Per quanto riguarda il fatto che si tratti di un veicolo per il trasporto terrestre di massa a lunga distanza, dovrebbe essere giudicato dai viaggiatori d'affari e dalle loro agenzie di servizi in conformità con le normative pertinenti e dovrebbe essere effettuata la verifica dei diritti e delle responsabilità."
