index,category,title,question,group,url,contact,answer
167,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,Các danh mục trong phần tiền thưởng là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,Tiền thưởng bao gồm tiền thưởng nghiên cứu học thuật và tiền thưởng công việc cuối năm.
168,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,Có bất kỳ khoản trợ cấp bổ sung nào dành cho Nghiên cứu sinh và Kỹ thuật viên Nghiên cứu Xuất sắc không?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Các nhà nghiên cứu xuất sắc có các khoản tài trợ nghiên cứu và các kỹ thuật viên nghiên cứu cũng có thể nhận được các khoản trợ cấp kỹ thuật cho các nhà nghiên cứu nếu họ vượt qua đánh giá. Nếu họ cũng giữ một vị trí giám sát, một vị trí giám sát bổ sung sẽ được thêm vào."
169,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Lương,Có được trả thêm tiền nếu tôi đảm nhận vai trò giám sát không?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn giữ vị trí giám sát, bạn sẽ được thưởng thêm tiền thưởng giám sát dựa trên chức danh giám sát của bạn."
170,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Bảo hiểm,Những loại bảo hiểm bao gồm cho các nhà nghiên cứu?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Có hai loại bảo hiểm cho các nhà nghiên cứu, bảo hiểm nhân sự công cộng và giáo dục và bảo hiểm y tế quốc gia."
171,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Bảo hiểm,Trong những trường hợp nào bảo hiểm nhân viên công cộng và giáo dục sẽ được bổ sung hoặc thu hồi?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Khi các nhà nghiên cứu hoặc kỹ thuật viên nghiên cứu đến hoặc rời khỏi vị trí của họ, Văn phòng Nhân sự của Academia Sinica xử lý việc bổ sung bảo hiểm hoặc rút bảo hiểm cho nhân viên công cộng và giáo dục."
172,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Bảo hiểm,Các mục có thể được áp dụng cho bảo hiểm nhân sự công cộng và giáo dục là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Các hạng mục thanh toán mà bảo hiểm nhân viên công cộng và giáo dục có thể áp dụng bao gồm trợ cấp tàn tật, trợ cấp tuổi già, trợ cấp tử vong, trợ cấp tang lễ cho các thành viên gia đình, trợ cấp thai sản (chỉ dành cho phụ nữ) và trợ cấp chăm sóc trẻ em không lương."
173,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Bảo hiểm,Có sự khác biệt nào giữa bảo hiểm y tế quốc dân và bảo hiểm công chức không?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,"Một số điểm khác biệt chính giữa bảo hiểm y tế quốc dân và bảo hiểm công chức là phạm vi bảo hiểm và các loại phúc lợi. Bảo hiểm nhân sự công cộng và giáo dục của chúng tôi chủ yếu bao gồm trợ cấp tàn tật, trợ cấp tuổi già, trợ cấp tử tuất, trợ cấp mai táng gia đình, trợ cấp thai sản (chỉ dành cho phụ nữ), trợ cấp nghỉ nuôi con không lương, v.v., chỉ cung cấp bảo hiểm cho các cá nhân. Mặt khác, bảo hiểm y tế quốc dân cung cấp bảo hiểm y tế cho cá nhân và các thành viên trong gia đình anh ta, chi trả cho các dịch vụ y tế toàn diện như điều trị y tế hàng ngày và điều trị cấp cứu. Do đó, về cơ bản, bảo hiểm nhân sự công cộng và giáo dục tập trung vào lợi ích cá nhân, trong khi bảo hiểm y tế quốc gia tập trung nhiều hơn vào bảo vệ y tế."
174,nhà nghiên cứu và kỹ thuật viên nghiên cứu,Bảo hiểm,Những dịch vụ y tế nào được bảo hiểm y tế quốc gia chi trả?,nhân viên,https://www.sinica.edu.tw/ch/articles/478,Văn phòng nhân sự Academia Sinica,Các dịch vụ y tế được bảo hiểm y tế quốc gia chi trả bao gồm các dịch vụ y tế toàn diện như khám bệnh hàng ngày và dịch vụ cấp cứu.
175,thuê nhân viên,Lương,Ba loại nhân viên được thuê là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Nhân viên được thuê được chia thành ba loại: nhân viên được thuê theo mục chi phí nhân sự, nhân viên được thuê theo mục chi phí kinh doanh và học giả nghiên cứu sau tiến sĩ đào tạo."
176,thuê nhân viên,Lương,Căn cứ để xác định tiền lương của nhân viên hợp đồng thuộc chi phí nhân sự?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,Tiền lương của nhân viên hợp đồng trong chi phí nhân sự được xác định theo bảng tiêu chuẩn thanh toán nhân sự hợp đồng của Academia Sinica.
177,thuê nhân viên,Lương,Xử lý tiền công của nhân sự hợp đồng vào chi phí kinh doanh như thế nào?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Đối với nhân viên hợp đồng thuộc khoản mục chi phí kinh doanh, phương thức xử lý tiền lương của họ chủ yếu tuân theo quy định của Academia Sinica. Bao gồm các nguyên tắc của Academia Sinica để đối phó với nhân viên được thuê, bảng tiêu chuẩn thù lao cho công việc nghiên cứu dự án và bảng tiêu chuẩn cho công việc quản lý hành chính dự án. Mức lương sẽ được xác định theo các bảng tiêu chuẩn và quy định này."
178,thuê nhân viên,Lương,Thời gian làm việc của các học giả nghiên cứu sau tiến sĩ đang trau dồi là bao lâu?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,Thời hạn làm việc của một học giả nghiên cứu sau tiến sĩ đào tạo là sáu năm.
179,thuê nhân viên,Lương,Những phần nào được bao gồm trong tiền lương hàng năm của ba loại nhân viên hợp đồng này?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Tiền lương hàng năm của ba loại nhân sự hợp đồng này bao gồm hai phần: tiền lương hàng tháng và tiền thưởng. Tiền lương hàng tháng là tiền lương cơ bản, và một số khoản khấu trừ như bảo hiểm lao động, lương hưu lao động tự phân bổ và bảo hiểm y tế sẽ bị khấu trừ. Ngoài ra, họ sẽ có tiền thưởng công việc cuối năm."
180,thuê nhân viên,Lương,Cấu trúc tiền lương hàng tháng của họ như thế nào?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Cơ cấu tiền lương hàng tháng của họ chủ yếu bao gồm lương cơ bản, ngoài ra còn có một số khoản bị khấu trừ như bảo hiểm lao động, lương hưu lao động tự phân bổ, bảo hiểm y tế, v.v."
181,thuê nhân viên,Lương,Những gì được bao gồm trong phần tiền thưởng?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,Phần thưởng là thưởng công việc cuối năm.
182,thuê nhân viên,Bảo hiểm,Hợp đồng bảo hiểm nhân viên bao gồm những gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Có hai loại bảo hiểm cho nhân viên hợp đồng: bảo hiểm lao động và bảo hiểm y tế quốc gia. Bảo hiểm lao động có thể được chia thành bảo hiểm tai nạn chung, bảo hiểm việc làm và bảo hiểm tai nạn lao động. Bảo hiểm tai nạn chung có 5 loại quyền lợi là thai sản, thương tật, tàn tật, tuổi già và tử vong. Bảo hiểm việc làm bao gồm hai loại trợ cấp, trợ cấp nghỉ chăm con không lương và trợ cấp thất nghiệp. Bảo hiểm tai nạn lao động có 4 quyền lợi là thương tật, điều trị y tế, thương tật và tử vong. Đối với bảo hiểm y tế quốc gia, nó cung cấp các dịch vụ y tế và cấp cứu hàng ngày."
183,thuê nhân viên,Bảo hiểm,Làm thế nào để đăng ký bảo hiểm sau khi tôi đến và khi tôi nghỉ việc?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Khi bạn bắt đầu hoặc nghỉ việc, chúng tôi sẽ giải quyết cho bạn theo Quy định về Bảo hiểm Lao động và Luật Bảo hiểm Y tế Quốc gia. Chúng tôi sẽ giải quyết việc bổ sung hoặc rút bảo hiểm lao động cho bạn theo quy định, đồng thời chúng tôi cũng sẽ giải quyết việc bổ sung hoặc rút bảo hiểm cho bạn và những người phụ thuộc của bạn thông qua văn phòng nhân sự của chúng tôi theo yêu cầu của Bộ Y tế Quốc gia. Luật bảo hiểm. Điều này đảm bảo rằng bạn có thể được bảo vệ an toàn và nhận được các dịch vụ y tế kịp thời trong hoặc sau khi nghỉ việc."
184,thuê nhân viên,Bảo hiểm,Bạn có thể giải thích ngắn gọn về các loại thanh toán của bảo hiểm lao động?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Bảo hiểm lao động bao gồm bảo hiểm tai nạn chung, bảo hiểm việc làm và bảo hiểm tai nạn lao động. Bảo hiểm tai nạn chung chủ yếu bao gồm năm quyền lợi: thai sản, thương tật, tàn tật, tuổi già và tử vong. Bảo hiểm việc làm được chia thành hai loại trợ cấp: trợ cấp nghỉ chăm con không lương và trợ cấp thất nghiệp. Bảo hiểm tai nạn lao động chủ yếu bao gồm bốn loại lợi ích: thương tật, điều trị y tế, thương tật và tử vong."
185,thuê nhân viên,Bảo hiểm,Bảo hiểm y tế toàn dân có cung cấp dịch vụ đóng thêm và rút bảo hiểm cho người phụ thuộc không?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,"Có, bảo hiểm y tế quốc gia cung cấp bảo hiểm phụ thuộc và dịch vụ rút tiền. Việc này được xử lý bởi Văn phòng Nhân sự của Academia Sinica."
186,thuê nhân viên,Bảo hiểm,Các dịch vụ y tế toàn diện được cung cấp bởi bảo hiểm y tế quốc gia là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/473,Văn phòng nhân sự Academia Sinica,Bảo hiểm y tế quốc gia chủ yếu cung cấp hai loại dịch vụ y tế toàn diện: điều trị y tế hàng ngày và điều trị cấp cứu.
